LSOA21CD,LSOA21NM,borough_name,london_ring,IMD_Decile,older_adults_pct,children_pct,family_walk_index,family_transit_index,working_walk_index,working_transit_index,older_walk_index,older_transit_index,children_walk_index,children_transit_index,caregiver_household_intensity,care_walk_index,care_transit_index,care_transit_gain,care_mismatch_index,older_transit_gain,children_transit_gain,walk_service_basket_mean,transit_service_basket_mean,transit_gain_mean,transit_gain_group,inner_london,most_deprived,least_deprived,vulnerability_typology,older_mismatch_z,children_mismatch_z
E01004212,Tower Hamlets 011D,Tower Hamlets,Inner London,4,3.54260089686099,16.9955156950673,57.3333333333333,78,57.4666666666667,77.7333333333333,51.3333333333334,74.8333333333333,57.3333333333333,78,24.5859872611465,57.4666666666667,77.7333333333333,20.2666666666667,-29.2991810355874,23.4999999999999,20.6666666666667,55.3777777777778,76.8555555555555,21.4777777777777,Middle 60%,TRUE,FALSE,FALSE,Low caregiving adult demand + More deprived,-2.48536538467505,-1.70443690119968
E01004214,Tower Hamlets 030A,Tower Hamlets,Inner London,2,7.84919653893696,23.3621755253399,58.4,76.2666666666667,47.6666666666667,67.1,61.4,76.8,58.4,76.2666666666667,35.2755905511811,47.6666666666667,67.1,19.4333333333333,-0.855475456151694,15.4,17.8666666666667,55.8222222222222,73.3888888888889,17.5666666666667,Bottom 20% gain,TRUE,TRUE,FALSE,High caregiving adult demand + More deprived,-2.0603382325366,-0.429264137919158
E01004216,Tower Hamlets 030B,Tower Hamlets,Inner London,7,7.10290827740492,19.1275167785235,34.6666666666667,65.4666666666667,28.4,56.7333333333333,27.8666666666667,62.1666666666667,34.6666666666667,65.4666666666667,29.2349726775956,28.4,56.7333333333333,28.3333333333333,5.91956498647905,34.3,30.8,30.3111111111111,61.4555555555556,31.1444444444444,Top 20% gain,TRUE,FALSE,FALSE,Low caregiving adult demand + Less deprived,-0.268755258543917,0.119799576100527
E01004217,Tower Hamlets 030C,Tower Hamlets,Inner London,4,9.00770712909441,19.1714836223507,48.9333333333333,72.6666666666667,38.8666666666667,65.7,40.0666666666667,67.9333333333333,48.9333333333333,72.6666666666667,28.4172661870504,38.8666666666667,65.7,26.8333333333333,-4.36676604763984,27.8666666666666,23.7333333333334,42.6222222222222,68.7666666666667,26.1444444444444,Middle 60%,TRUE,FALSE,FALSE,Low caregiving adult demand + More deprived,-0.771859275686547,-0.747684175459064
E01004218,Tower Hamlets 030D,Tower Hamlets,Inner London,7,7.88790866632071,16.2428645563051,54,75,41.4666666666667,64.6666666666667,38.6666666666667,67.0333333333333,54,75,26.9035532994924,41.4666666666667,64.6666666666667,23.2,-11.2180327646046,28.3666666666666,21,44.7111111111111,68.9,24.1888888888889,Middle 60%,TRUE,FALSE,FALSE,Low caregiving adult demand + Less deprived,-0.937020543582276,-1.49654731711984
E01004219,Tower Hamlets 035B,Tower Hamlets,Inner London,2,3.4571533652078,23.2070614196396,67.8666666666667,81.9333333333334,62.4,78.2,69.0666666666667,82.0333333333334,67.8666666666667,81.9333333333334,32.2297955209348,62.4,78.2,15.8,-20.4035125417772,12.9666666666667,14.0666666666667,66.4444444444445,80.7222222222223,14.2777777777778,Bottom 20% gain,TRUE,TRUE,FALSE,High caregiving adult demand + More deprived,-3.69646988283344,-1.1484249121278
E01004221,Tower Hamlets 036A,Tower Hamlets,Inner London,5,6.06980273141123,18.1082448153768,54.2666666666667,74.8666666666667,42.8666666666667,67.9333333333333,51.8,73.0666666666667,54.2666666666667,74.8666666666667,25.9756097560976,42.8666666666667,67.9333333333333,25.0666666666667,-10.7346024546526,21.2666666666667,20.6,49.6444444444445,71.9555555555556,22.3111111111111,Middle 60%,TRUE,FALSE,FALSE,Low caregiving adult demand + More deprived,-2.03456463437854,-1.31424355772469
E01004222,Tower Hamlets 001A,Tower Hamlets,Inner London,2,10.6959706959707,17.985347985348,50.9333333333333,72,38.8666666666667,61.7,44.6,67.7333333333334,50.9333333333333,72,24.9107142857143,38.8666666666667,61.7,22.8333333333333,-6.67704711799856,23.1333333333334,21.0666666666667,44.8,67.1444444444445,22.3444444444445,Middle 60%,TRUE,TRUE,FALSE,Low caregiving adult demand + More deprived,-0.520475473600648,-1.1861979507466
E01004223,Tower Hamlets 001B,Tower Hamlets,Inner London,2,11.6425992779783,20.6227436823105,30.2666666666667,61.8,22.8,52.4,31.5333333333333,61.2,30.2666666666667,61.8,27.8251599147122,22.8,52.4,29.6,13.6305288341721,29.6666666666667,31.5333333333333,28.2,58.4666666666667,30.2666666666667,Middle 60%,TRUE,TRUE,FALSE,Low caregiving adult demand + More deprived,0.541620431729183,0.503854445714657
E01004226,Tower Hamlets 001D,Tower Hamlets,Inner London,3,4.64923204649232,22.5404732254047,55.4666666666667,75.0666666666667,45,67.3,61.6666666666667,77.4,55.4666666666667,75.0666666666667,33.6263736263736,45,67.3,22.3,-1.23433707256731,15.7333333333333,19.6,54.0444444444445,73.2555555555556,19.2111111111111,Bottom 20% gain,TRUE,TRUE,FALSE,High caregiving adult demand + More deprived,-2.91129116366786,-0.443270835882652
E01004228,Tower Hamlets 003A,Tower Hamlets,Inner London,4,10.3696098562628,14.2710472279261,61.4666666666667,78.3333333333334,46.6666666666667,69.3333333333333,61.6,77.8,61.4666666666667,78.3333333333334,22.5766871165644,46.6666666666667,69.3333333333333,22.6666666666667,-20.5060162819995,16.2,16.8666666666667,56.5777777777778,75.1555555555556,18.5777777777778,Bottom 20% gain,TRUE,FALSE,FALSE,Low caregiving adult demand + More deprived,-1.93340655547612,-2.395901218306
E01004229,Tower Hamlets 004C,Tower Hamlets,Inner London,4,7.475317348378,16.0789844851904,66.6666666666667,82.8,53.4666666666667,75.9333333333333,56.2666666666667,77.4666666666667,66.6666666666667,82.8,25.3258845437616,53.4666666666667,75.9333333333333,22.4666666666667,-24.6867920551488,21.2,16.1333333333333,58.8,78.7333333333333,19.9333333333333,Bottom 20% gain,TRUE,FALSE,FALSE,Low caregiving adult demand + More deprived,-2.14412293404057,-2.33378823994067
E01004230,Tower Hamlets 003B,Tower Hamlets,Inner London,3,8.76048462255359,17.8471575023299,57.4666666666667,77.6,46.8666666666667,71.4333333333333,51.2666666666667,74.5333333333333,57.4666666666667,77.6,27.1084337349398,46.8666666666667,71.4333333333333,24.5666666666667,-14.2242429365084,23.2666666666666,20.1333333333333,51.8666666666667,74.5222222222222,22.6555555555555,Middle 60%,TRUE,TRUE,FALSE,Low caregiving adult demand + More deprived,-1.41289820271145,-1.48111120374421
E01004231,Tower Hamlets 004D,Tower Hamlets,Inner London,3,7.94902912621359,18.871359223301,56.6666666666667,77.9333333333333,57.6666666666667,78.2333333333333,57,78,56.6666666666667,77.9333333333333,29.8986486486487,57.6666666666667,78.2333333333333,20.5666666666667,-21.2248274006509,21,21.2666666666666,57.1111111111111,78.0555555555555,20.9444444444444,Middle 60%,TRUE,TRUE,FALSE,Low caregiving adult demand + More deprived,-1.84035606772216,-1.16801392422061
E01004232,Tower Hamlets 003C,Tower Hamlets,Inner London,5,8.00223838836038,19.3620593172916,53.4666666666667,77.5333333333333,54.0666666666667,78.5333333333333,55.8,78.9,53.4666666666667,77.5333333333333,25.7503949447077,54.0666666666667,78.5333333333333,24.4666666666667,-24.9966800847634,23.1,24.0666666666666,54.4444444444445,78.3222222222222,23.8777777777777,Middle 60%,TRUE,FALSE,FALSE,Low caregiving adult demand + More deprived,-1.95484364709696,-1.11541407498482
E01004233,Tower Hamlets 003D,Tower Hamlets,Inner London,3,9.08265213442325,16.8483197093551,53.8666666666667,73.3333333333334,40.8666666666667,63.3,48.7333333333333,69.7333333333333,53.8666666666667,73.3333333333334,23.3082706766917,40.8666666666667,63.3,22.4333333333333,-11.7940286103456,21,19.4666666666667,47.8222222222222,68.7888888888889,20.9666666666667,Middle 60%,TRUE,TRUE,FALSE,Low caregiving adult demand + More deprived,-0.964529933411856,-1.58192033449329
E01004234,Tower Hamlets 003E,Tower Hamlets,Inner London,4,6.6041422430637,18.7182493161391,34.8,65.5333333333334,29.3333333333333,61.2,30.5333333333333,62.8666666666667,34.8,65.5333333333334,29.8189563365282,29.3333333333333,61.2,31.8666666666667,4.54995674725228,32.3333333333334,30.7333333333334,31.5555555555555,63.2,31.6444444444445,Top 20% gain,TRUE,FALSE,FALSE,Low caregiving adult demand + More deprived,-0.787118501028972,0.0867616642073831
E01004235,Tower Hamlets 008A,Tower Hamlets,Inner London,3,7.08841463414634,24.0091463414634,67.6,82.4666666666667,59.2,77.6,61.9333333333333,79.3,67.6,82.4666666666667,41.0309278350515,59.2,77.6,18.4,-7.48177468436911,17.3666666666667,14.8666666666667,62.9111111111111,79.7888888888889,16.8777777777778,Bottom 20% gain,TRUE,TRUE,FALSE,High caregiving adult demand + More deprived,-2.37619394542506,-0.608136582018619
E01004236,Tower Hamlets 008B,Tower Hamlets,Inner London,2,6.98717948717949,22.7564102564103,76.1333333333333,87.2666666666667,69.2666666666667,83.4333333333333,74.2,86.1,76.1333333333333,87.2666666666667,42.6829268292683,69.2666666666667,83.4333333333333,14.1666666666667,-18.9424953101947,11.9,11.1333333333334,73.2,85.6,12.4,Bottom 20% gain,TRUE,TRUE,FALSE,High caregiving adult demand + More deprived,-3.26774792219286,-1.19079110397668
E01004237,Tower Hamlets 008C,Tower Hamlets,Inner London,3,5.67885117493473,25.4569190600522,58.9333333333333,78.1333333333334,52.9333333333333,74.4666666666667,56.8,76.7333333333333,58.9333333333333,78.1333333333334,34.4103392568659,52.9333333333333,74.4666666666667,21.5333333333333,-6.33592065706797,19.9333333333333,19.2000000000001,56.2222222222222,76.4444444444445,20.2222222222223,Middle 60%,TRUE,TRUE,FALSE,High caregiving adult demand + More deprived,-2.40775231607267,-0.22977121018807
E01004239,Tower Hamlets 008E,Tower Hamlets,Inner London,2,10.2535211267606,24.5070422535211,67.8666666666667,82.7333333333333,59.6666666666667,78.0333333333333,68,82.5,67.8666666666667,82.7333333333333,39.8510242085661,59.6666666666667,78.0333333333333,18.3666666666667,-9.36510837218577,14.5,14.8666666666666,65.1777777777778,81.0888888888889,15.9111111111111,Bottom 20% gain,TRUE,TRUE,FALSE,High caregiving adult demand + More deprived,-2.28734382067887,-0.615450698560422
E01004240,Tower Hamlets 012A,Tower Hamlets,Inner London,3,8.38786436644854,22.2486615110054,39.4666666666667,67.7333333333333,28.6666666666667,61.3333333333333,28.7333333333333,61.8666666666667,39.4666666666667,67.7333333333333,42.0664206642067,28.6666666666667,61.3333333333333,32.6666666666667,23.586063561972,33.1333333333334,28.2666666666666,32.2888888888889,63.6444444444445,31.3555555555555,Top 20% gain,TRUE,TRUE,FALSE,High caregiving adult demand + More deprived,-0.397188997913812,0.857584743150272
E01004241,Tower Hamlets 012B,Tower Hamlets,Inner London,2,8.00956365809922,25.403466826061,53.2,72.8666666666667,39.3333333333333,61.9,45.4666666666667,67.9,53.2,72.8666666666667,44.7513812154696,39.3333333333333,61.9,22.5666666666667,18.2117118518328,22.4333333333333,19.6666666666667,46,67.5555555555556,21.5555555555556,Middle 60%,TRUE,TRUE,FALSE,High caregiving adult demand + More deprived,-1.37754488777785,0.592616158050456
E01004243,Tower Hamlets 020A,Tower Hamlets,Inner London,2,3.98713826366559,25.4662379421222,65.6,80.2666666666667,53.1333333333333,71.4333333333333,66.0666666666667,79.7333333333333,65.6,80.2666666666667,41.7748917748918,53.1333333333333,71.4333333333333,18.3,-3.40475596623043,13.6666666666666,14.6666666666667,61.6,77.1444444444444,15.5444444444444,Bottom 20% gain,TRUE,TRUE,FALSE,High caregiving adult demand + More deprived,-3.14822286123841,-0.266440450574373
E01004244,Tower Hamlets 020B,Tower Hamlets,Inner London,2,9.80009751340809,18.2350073135056,67.7333333333333,82,49.6,70.8666666666667,57.3333333333333,76.2,67.7333333333333,82,30.0847457627119,49.6,70.8666666666667,21.2666666666667,-12.8416416866675,18.8666666666667,14.2666666666667,58.2222222222222,76.3555555555556,18.1333333333334,Bottom 20% gain,TRUE,TRUE,FALSE,Low caregiving adult demand + More deprived,-1.48751041446439,-1.88878556279396
E01004245,Tower Hamlets 018A,Tower Hamlets,Inner London,1,2.96695886716116,21.9150370869858,38.9333333333333,67.2,32.1333333333333,62,41.6,67.9,38.9333333333333,67.2,33.489242282507,32.1333333333333,62,29.8666666666667,11.8984454740576,26.3,28.2666666666667,37.5555555555555,65.7,28.1444444444445,Middle 60%,TRUE,TRUE,FALSE,High caregiving adult demand + More deprived,-2.13210112024788,0.435603919446915
E01004247,Tower Hamlets 020C,Tower Hamlets,Inner London,2,5.64607805987116,24.2137173171656,62,78.7333333333334,50.3333333333333,71.1,63.2,78.7,62,78.7333333333334,39.0498261877173,50.3333333333333,71.1,20.7666666666667,-1.17845631183114,15.5,16.7333333333334,58.5111111111111,76.1777777777778,17.6666666666667,Bottom 20% gain,TRUE,TRUE,FALSE,High caregiving adult demand + More deprived,-2.79116062862091,-0.34882142793006
E01004248,Tower Hamlets 018C,Tower Hamlets,Inner London,2,4.97881355932203,28.0190677966102,45.4666666666667,71.4,38.0666666666667,67.0333333333333,35.4,66.0333333333333,45.4666666666667,71.4,46.4516129032258,38.0666666666667,67.0333333333333,28.9666666666667,25.144646997489,30.6333333333333,25.9333333333333,39.6444444444445,68.1555555555555,28.5111111111111,Middle 60%,TRUE,TRUE,FALSE,High caregiving adult demand + More deprived,-1.22037053863139,1.46565426707376
E01004249,Tower Hamlets 018D,Tower Hamlets,Inner London,2,7.25707257072571,24.8872488724887,57.2,75.2666666666667,42.4666666666667,64.6,47.1333333333333,69.2666666666667,57.2,75.2666666666667,42.9305912596401,42.4666666666667,64.6,22.1333333333333,13.5495303650299,22.1333333333334,18.0666666666667,48.9333333333333,69.7111111111111,20.7777777777778,Middle 60%,TRUE,TRUE,FALSE,High caregiving adult demand + More deprived,-1.65687506595071,0.204713539761804
E01004251,Tower Hamlets 023A,Tower Hamlets,Inner London,3,5.04266873545384,25.0969743987587,56.9333333333334,76.2,46.6,68.5666666666667,46.2666666666667,70.1666666666667,56.9333333333334,76.2,36.4124597207304,46.6,68.5666666666667,21.9666666666667,-0.273122399609157,23.9,19.2666666666666,49.9333333333334,71.6444444444445,21.7111111111111,Middle 60%,TRUE,TRUE,FALSE,High caregiving adult demand + More deprived,-1.86787233562207,-0.0639136319009839
E01004255,Tower Hamlets 023C,Tower Hamlets,Inner London,2,5.4820415879017,18.3994959042218,71.7333333333333,84.9333333333333,57.3333333333333,77.9333333333333,67.7333333333334,82.7666666666667,71.7333333333333,84.9333333333333,28.6407766990291,57.3333333333333,77.9333333333333,20.6,-23.792890049107,15.0333333333333,13.2,65.6,81.8777777777778,16.2777777777778,Bottom 20% gain,TRUE,TRUE,FALSE,Low caregiving adult demand + More deprived,-3.04756716504138,-2.17028763632071
E01004256,Tower Hamlets 024C,Tower Hamlets,Inner London,2,8.40734162226169,23.5642391947898,58.8,77.8,41.2,67.8666666666667,46.0666666666667,71,58.8,77.8,35.8931552587646,41.2,67.8666666666667,26.6666666666667,2.41037345969171,24.9333333333333,19,48.6888888888889,72.2222222222222,23.5333333333333,Middle 60%,TRUE,TRUE,FALSE,High caregiving adult demand + More deprived,-1.14645873969377,-0.396902360001787
E01004257,Tower Hamlets 024D,Tower Hamlets,Inner London,3,5.41629364368845,25.2909579230081,52.9333333333333,73.8,40.8,64.7333333333333,46.2,69.6,52.9333333333333,73.8,42.1542553191489,40.8,64.7333333333333,23.9333333333333,14.4104856645972,23.4,20.8666666666667,46.6444444444444,69.3777777777778,22.7333333333333,Middle 60%,TRUE,TRUE,FALSE,High caregiving adult demand + More deprived,-1.92575208394047,0.469499830539454
E01004258,Tower Hamlets 023D,Tower Hamlets,Inner London,4,10.5762711864407,14.1016949152542,51.0666666666667,73.2666666666667,36.7333333333333,63.9666666666667,41.2666666666667,67.7,51.0666666666667,73.2666666666667,18.6685962373372,36.7333333333333,63.9666666666667,27.2333333333333,-16.5665004638441,26.4333333333333,22.2,43.0222222222222,68.3111111111111,25.2888888888889,Middle 60%,TRUE,FALSE,FALSE,Low caregiving adult demand + More deprived,-0.634558315545276,-1.99658045592818
E01004259,Tower Hamlets 007A,Tower Hamlets,Inner London,4,5.41310541310541,16.2962962962963,61.3333333333333,80.6666666666667,58.4666666666667,79.2333333333333,56.2,78.1,61.3333333333333,80.6666666666667,20.3065134099617,58.4666666666667,79.2333333333333,20.7666666666667,-33.7597694898208,21.9,19.3333333333334,58.6666666666667,79.3333333333333,20.6666666666667,Middle 60%,TRUE,FALSE,FALSE,Low caregiving adult demand + More deprived,-2.38104316413886,-2.23358579929976
E01004260,Tower Hamlets 007B,Tower Hamlets,Inner London,3,5.38720538720539,23.1200897867565,64.9333333333333,83.1333333333333,54.0666666666667,78.5666666666667,61.7333333333333,81.7333333333333,64.9333333333333,83.1333333333333,36.318407960199,54.0666666666667,78.5666666666667,24.5,-10.5283623134005,20,18.2,60.2444444444444,81.1444444444444,20.9,Middle 60%,TRUE,TRUE,FALSE,High caregiving adult demand + More deprived,-2.67199827279256,-0.792853132219723
E01004263,Tower Hamlets 007C,Tower Hamlets,Inner London,3,9.55829109341057,19.6234612599566,59.7333333333333,79.8666666666667,52,76,49.4666666666667,74.7333333333333,59.7333333333333,79.8666666666667,33.3333333333333,52,76,24,-10.5997532267337,25.2666666666666,20.1333333333334,53.7333333333333,76.8666666666667,23.1333333333333,Middle 60%,TRUE,TRUE,FALSE,High caregiving adult demand + More deprived,-1.14055927532984,-1.08552674903164
E01004264,Tower Hamlets 010C,Tower Hamlets,Inner London,2,6.66204024982651,23.4559333795975,57.8666666666667,78.9333333333333,49.6666666666667,74.8333333333333,54.6,77.3,57.8666666666667,78.9333333333333,40.5829596412556,49.6666666666667,74.8333333333333,25.1666666666667,-1.01704522032383,22.7,21.0666666666666,54.0444444444445,77.0222222222222,22.9777777777777,Middle 60%,TRUE,TRUE,FALSE,High caregiving adult demand + More deprived,-2.01265265744697,-0.132307394310906
E01004266,Tower Hamlets 007D,Tower Hamlets,Inner London,3,11.5251897860594,16.7011732229124,44,71.2,40.6666666666667,69.2333333333334,38.0666666666667,68.0333333333334,44,71.2,25.045045045045,40.6666666666667,69.2333333333334,28.5666666666667,-9.28925951654059,29.9666666666667,27.2,40.9111111111111,69.4888888888889,28.5777777777778,Middle 60%,TRUE,TRUE,FALSE,Low caregiving adult demand + More deprived,-0.182452195877223,-0.941172201632834
E01004267,Tower Hamlets 012D,Tower Hamlets,Inner London,3,5.01595987232102,16.8718650250798,60.6666666666667,79.5333333333334,48.6,73.1,52.3333333333333,75.1666666666667,60.6666666666667,79.5333333333334,26.0532150776053,48.6,73.1,24.5,-16.4208100656817,22.8333333333334,18.8666666666667,53.8666666666667,75.9333333333334,22.0666666666667,Middle 60%,TRUE,TRUE,FALSE,Low caregiving adult demand + More deprived,-2.36317612927001,-1.84527418659588
E01004268,Tower Hamlets 012E,Tower Hamlets,Inner London,2,5.7757644394111,18.1200453001133,59.2,78.4,50.4,73.2,56,76.5,59.2,78.4,29.0586630286494,50.4,73.2,22.8,-14.0238547731636,20.5,19.2,55.2,76.0333333333333,20.8333333333333,Middle 60%,TRUE,TRUE,FALSE,Low caregiving adult demand + More deprived,-2.33820579968349,-1.45382953314728
E01004270,Tower Hamlets 014B,Tower Hamlets,Inner London,4,3.88269310202396,15.8199091284593,53.8666666666667,77.7333333333333,49.6666666666667,76.5333333333333,45.8,73.9,53.8666666666667,77.7333333333333,24.8513674197384,49.6666666666667,76.5333333333333,26.8666666666667,-21.2154736475355,28.1,23.8666666666666,49.7777777777778,76.0555555555555,26.2777777777777,Middle 60%,TRUE,FALSE,FALSE,Low caregiving adult demand + More deprived,-2.25282447129928,-1.64173448466392
E01004271,Tower Hamlets 014C,Tower Hamlets,Inner London,3,4.01785714285714,24.1883116883117,60,78.8,45.7333333333333,70.8333333333333,52.8,74.8666666666667,60,78.8,36.4640883977901,45.7333333333333,70.8333333333333,25.1,-0.444978224677136,22.0666666666667,18.8,52.8444444444444,74.8333333333333,21.9888888888889,Middle 60%,TRUE,TRUE,FALSE,High caregiving adult demand + More deprived,-2.50734734815945,-0.358740740335122
E01004272,Tower Hamlets 014D,Tower Hamlets,Inner London,2,5.17047583364556,23.6792806294492,71.0666666666667,83.6666666666667,60.6666666666667,76.2,74.6,84.8333333333333,71.0666666666667,83.6666666666667,42.0689655172414,60.6666666666667,76.2,15.5333333333333,-10.6645170015638,10.2333333333333,12.6,68.7777777777778,81.5666666666667,12.7888888888889,Bottom 20% gain,TRUE,TRUE,FALSE,High caregiving adult demand + More deprived,-3.62456210839023,-0.80405582037441
E01004274,Tower Hamlets 031A,Tower Hamlets,Inner London,4,7.15746421267894,19.3251533742331,59.7333333333333,77.2,50.8666666666667,69.7666666666667,58.1333333333333,75.5666666666667,59.7333333333333,77.2,31.6816816816817,50.8666666666667,69.7666666666667,18.9,-13.5072642527898,17.4333333333334,17.4666666666667,56.2444444444444,74.1777777777778,17.9333333333334,Bottom 20% gain,TRUE,FALSE,FALSE,Low caregiving adult demand + More deprived,-2.43845528435666,-1.20318444473458
E01004275,Tower Hamlets 031B,Tower Hamlets,Inner London,7,5.45382165605096,26.234076433121,43.4666666666667,69.4666666666667,34.7333333333333,62.7333333333333,33.6666666666667,63.8666666666667,43.4666666666667,69.4666666666667,41.169853768279,34.7333333333333,62.7333333333333,28,17.9493283097196,30.2,26,37.2888888888889,65.3555555555556,28.0666666666667,Middle 60%,TRUE,FALSE,FALSE,High caregiving adult demand + Less deprived,-1.19693994928365,1.09841623437035
E01004276,Tower Hamlets 031C,Tower Hamlets,Inner London,10,4.248046875,14.16015625,51.4666666666667,72.9333333333333,39.4,63.5,41.4,67,51.4666666666667,72.9333333333333,23.0448383733055,39.4,63.5,24.1,-15.5039312086771,25.6,21.4666666666666,44.0888888888889,67.8111111111111,23.7222222222222,Middle 60%,TRUE,FALSE,TRUE,Low caregiving adult demand + Less deprived,-1.94333314182891,-1.80326750314648
E01004277,Tower Hamlets 033A,Tower Hamlets,Inner London,9,4.33689503456945,9.05091137649277,47.8666666666667,72.8666666666667,57.2666666666667,77.0333333333334,68,82.6666666666667,47.8666666666667,72.8666666666667,13.3489461358314,57.2666666666667,77.0333333333334,19.7666666666667,-44.7029369255692,14.6666666666667,25,57.7111111111111,77.5222222222223,19.8111111111111,Bottom 20% gain,TRUE,FALSE,TRUE,Low caregiving adult demand + Less deprived,-3.55139474011179,-2.71955807297113
E01004280,Tower Hamlets 032A,Tower Hamlets,Inner London,4,6.33946830265849,20.5010224948875,67.2,81.7333333333334,56.8666666666667,75.9666666666667,60.8,78.1,67.2,81.7333333333334,31.6,56.8666666666667,75.9666666666667,19.1,-17.4732928420134,17.3,14.5333333333334,61.6222222222222,78.6,16.9777777777778,Bottom 20% gain,TRUE,FALSE,FALSE,High caregiving adult demand + More deprived,-2.48349002336604,-1.49094092500969
E01004281,Tower Hamlets 031D,Tower Hamlets,Inner London,9,2.35825388861014,14.9523331660813,52.8,73.7333333333333,42.0666666666667,65.3666666666667,49.0666666666667,71.0333333333333,52.8,73.7333333333333,25.6473489519112,42.0666666666667,65.3666666666667,23.3,-13.9143766929534,21.9666666666666,20.9333333333333,47.9777777777778,70.0444444444444,22.0666666666666,Middle 60%,TRUE,FALSE,TRUE,Low caregiving adult demand + Less deprived,-2.66919381396508,-1.6539978449003
E01004283,Tower Hamlets 016A,Tower Hamlets,Inner London,3,7.69230769230769,19.3681318681319,52,76,47.2666666666667,73.6333333333333,46.4666666666667,73.2333333333333,52,76,31.4713896457766,47.2666666666667,73.6333333333333,26.3666666666667,-10.4022898766969,26.7666666666666,24,48.5777777777778,74.2888888888889,25.7111111111111,Middle 60%,TRUE,TRUE,FALSE,Low caregiving adult demand + More deprived,-1.46259760120304,-0.755511213241625
E01004286,Tower Hamlets 019C,Tower Hamlets,Inner London,2,8.24575586095392,20.2101859337106,66.5333333333334,81.1333333333334,49.2,69.7333333333333,51.4,72.8666666666667,66.5333333333334,81.1333333333334,33.4900117508813,49.2,69.7333333333333,20.5333333333333,-8.48864190201493,21.4666666666667,14.6,55.7111111111111,74.5777777777778,18.8666666666667,Bottom 20% gain,TRUE,TRUE,FALSE,High caregiving adult demand + More deprived,-1.69269590049279,-1.39942119791581
E01004287,Tower Hamlets 016B,Tower Hamlets,Inner London,3,11.7333333333333,23.0222222222222,65.7333333333333,81.9333333333333,56.2,75.3666666666667,66.1333333333333,81.7666666666667,65.7333333333333,81.9333333333333,31.5489749430524,56.2,75.3666666666667,19.1666666666667,-17.6833479627838,15.6333333333334,16.2,62.6888888888889,79.6888888888889,17,Bottom 20% gain,TRUE,TRUE,FALSE,High caregiving adult demand + More deprived,-1.16538917520085,-1.08023066361015
E01004288,Tower Hamlets 019D,Tower Hamlets,Inner London,2,8.860075634792,24.6353322528363,52.4,76.9333333333333,38.7333333333333,69.6333333333333,40.3333333333333,71.2333333333333,52.4,76.9333333333333,44.2434210526316,38.7333333333333,69.6333333333333,30.9,22.3745682743263,30.9,24.5333333333333,43.8222222222222,72.6,28.7777777777778,Middle 60%,TRUE,TRUE,FALSE,High caregiving adult demand + More deprived,-1.06324087655799,0.515369379078344
E01004289,Tower Hamlets 016C,Tower Hamlets,Inner London,2,8.63942058975685,17.899637868598,60.8,79.4666666666667,47.4666666666667,70,55.4666666666667,76.3333333333333,60.8,79.4666666666667,30.3625377643505,47.4666666666667,70,22.5333333333333,-13.8496077055338,20.8666666666666,18.6666666666667,54.5777777777778,75.2666666666667,20.6888888888889,Middle 60%,TRUE,TRUE,FALSE,Low caregiving adult demand + More deprived,-1.61145092709681,-1.51369504764752
E01004290,Tower Hamlets 016D,Tower Hamlets,Inner London,3,6.99088145896657,19.5035460992908,55.3333333333333,78.6666666666667,54.9333333333333,78.6666666666667,47.0666666666667,75.7333333333333,55.3333333333333,78.6666666666667,27.0025839793282,54.9333333333333,78.6666666666667,23.7333333333333,-22.1176820766803,28.6666666666666,23.3333333333334,52.4444444444444,77.6888888888889,25.2444444444445,Middle 60%,TRUE,TRUE,FALSE,Low caregiving adult demand + More deprived,-1.43109239804116,-1.14634550364754
E01004291,Tower Hamlets 027A,Tower Hamlets,Inner London,8,7.96228391828182,10.7909900471451,63.8666666666667,78.6,49.9333333333333,66.3,66.0666666666667,78.5,63.8666666666667,78.6,14.5833333333333,49.9333333333333,66.3,16.3666666666667,-35.2385352835348,12.4333333333333,14.7333333333333,59.9555555555556,74.4666666666667,14.5111111111111,Bottom 20% gain,TRUE,FALSE,TRUE,Low caregiving adult demand + Less deprived,-2.54533526400973,-3.37007599198178
E01004292,Tower Hamlets 026A,Tower Hamlets,Inner London,9,6.82634730538922,12.5149700598802,54.2666666666667,74.3333333333333,46.6,67.1,48.4,70.5,54.2666666666667,74.3333333333333,17.1018276762402,46.6,67.1,20.5,-30.5363416924961,22.1,20.0666666666666,49.7555555555556,70.6444444444444,20.8888888888889,Middle 60%,TRUE,FALSE,TRUE,Low caregiving adult demand + Less deprived,-1.83501590316837,-2.46458587989315
E01004293,Tower Hamlets 027B,Tower Hamlets,Inner London,8,9.72292191435768,9.57178841309824,48.6666666666667,73.1333333333333,48.1333333333333,72.2666666666667,49.0666666666667,73.0333333333333,48.6666666666667,73.1333333333333,14.2005958291956,48.1333333333333,72.2666666666667,24.1333333333333,-35.2558851143892,23.9666666666666,24.4666666666666,48.6222222222222,72.8111111111111,24.1888888888889,Middle 60%,TRUE,FALSE,TRUE,Low caregiving adult demand + Less deprived,-1.27199405696738,-2.65799727755642
